"","Proteins","Majority.protein.IDs","Peptide.counts.all","Peptide.counts.unique","Fasta.headers","Number.of.proteins","Peptides","Unique.peptides","Sequence.coverage","Unique.sequence.coverage","Sequence.lengths","Peptide.IDs","Evidence.IDs","id","WTMock_1","WTMock_2","WTJA_1","WTJA_2","WTJA_3","MutantMock_1","MutantMock_2","MutantJA_1","MutantJA_2","MutantJA_3"
"3715","AT4G11060.1","AT4G11060.1","1","1"," mitochondrially targeted single-stranded DNA binding protein ",1,1,1,5.5,5.5,"201","26656","46411","3715",2108,2043,1955,1915,1933,1890,2120,2387,1983,2017
"3716","AT4G11120.1","AT4G11120.1","9","9"," translation elongation factor Ts (EF-Ts), putative ",1,9,9,21.3,21.3,"395","2786;4706;8497;15252;18266;21941;25028;25029;27051","5045;8462;8463;8464;15274;27146;31949;38209;38210;43546;43547;43548;43549;47110","3716",66376,63259,64420,64250,65817,60730,67161,63164,65489,62125
"3717","AT4G11150.1;AT1G64200.1;AT3G08560.1","AT4G11150.1","16;6;4","16;6;4"," vacuolar ATP synthase subunit E1 ",3,16,16,70,70,"230;237;235","2197;3754;4625;4626;8487;12577;13316;13501;14153;15788;16290;18864;21714;25247;25654;25655","3920;3921;3922;3923;3924;6757;8320;8321;15262;15263;22808;24079;24080;24365;24366;25354;25355;27975;28696;28697;32948;37839;43958;43959;43960;44659;44660;44661;44662","3717",208601,210526,235153,202186,225021,245286,244483,271302,278240,243056
"3718","AT4G11175.1","AT4G11175.1","1","1"," Nucleic acid-binding, OB-fold-like protein ",1,1,1,7.1,7.1,"141","24979","43456","3718",1444,1450,1233,1108,1267,1664,1240,1264,1140,1462
"3719","AT4G11190.1","AT4G11190.1","2","2"," Disease resistance-responsive (dirigent-like protein) family protein ",1,2,2,16.8,16.8,"184","4644;9035","8349;16171","3719",1660,1320,1939,1314,1620,1479,2220,2247,2591,2075
"372","AT1G15250.1;AT3G16080.1","AT1G15250.1;AT3G16080.1","6;5","1;0"," Zinc-binding ribosomal protein family protein ; Zinc-binding ribosomal protein family protein ",2,6,1,48.4,8.4,"95;95","3755;6375;11372;14732;21111;24516","6758;6759;6760;6761;11452;20490;26273;36828;42590;42591;42592","372",88089,95321,90389,90611,86368,101977,96921,91549,95773,86756
"3720","AT4G11220.1","AT4G11220.1","7","6"," VIRB2-interacting protein 2 ",1,7,6,30.3,25.1,"271","571;9338;9339;13220;21878;22392;25581","1022;16660;16661;16662;23908;38103;38977;38978;44532","3720",13703,18545,16751,16217,18964,20114,20681,21203,19595,21548
"3721","AT4G11240.1","AT4G11240.1","4","2"," Calcineurin-like metallo-phosphoesterase superfamily protein ",1,4,2,12.7,6.5,"322","10677;11673;17079;18578","19289;19290;21054;30000;30001;32418","3721",3106,2581,2680,3094,2649,2409,2124,1761,1928,2192
"3722","AT4G11260.1","AT4G11260.1","7","7"," phosphatase-related ",1,7,7,22.6,22.6,"358","1468;1490;9109;10988;14771;15296;17382","2707;2742;2743;16310;16311;19831;26331;26332;27229;27230;30510","3722",126533,120077,128995,121970,114434,122718,120957,125601,127545,120667
"3724","AT4G11290.1","AT4G11290.1","5","3"," Peroxidase superfamily protein ",1,5,3,17.5,14.7,"326","5027;13589;15037;23459;23460","9022;24501;26775;40715;40716","3724",4483,3961,4286,4207,3807,3866,4525,4051,4266,3497
"3725","AT4G11380.1;AT4G11380.2","AT4G11380.1;AT4G11380.2","10;10","2;2"," Adaptin family protein ; Adaptin family protein ",2,10,2,14.2,4.9,"894;916","5053;5560;11356;13436;14041;14666;15998;19881;23268;25293","9063;9937;20464;24281;25182;26183;26184;28261;34593;40426;44072","3725",78802,80829,83412,79450,85010,74065,87501,90706,84300,83643
"3726","AT4G11420.1","AT4G11420.1","41","41"," eukaryotic translation initiation factor 3A ",1,41,41,36,36,"987","1713;2028;2029;2136;2205;4940;5964;6844;7427;8941;10830;11409;11603;11985;11986;13284;13503;14341;14523;14541;14899;15975;16251;16580;16581;17974;19120;19121;19290;19432;19524;19701;19716;19932;20214;21002;21937;21938;22524;23815;24727","3097;3619;3620;3808;3937;3938;8873;8874;10687;10688;12456;13410;13411;16032;16033;19516;19517;20562;20563;20935;20936;21645;21646;24024;24369;24370;25700;25969;25996;26526;28229;28618;29166;29167;31437;33375;33376;33639;33640;33860;34014;34305;34321;34679;35109;36565;36566;38205;38206;39194;41389;42994","3726",265991,299790,307325,295305,332770,315735,303909,320666,324670,326942
"3728","AT4G11600.1","AT4G11600.1","5","5"," glutathione peroxidase 6 ",1,5,5,31.9,31.9,"232","8263;8566;10004;10661;21638","14922;14923;15366;18034;18035;18036;18037;19264;19265;37721;37722","3728",23256,27520,28635,32331,28138,23345,21898,24347,22088,26550
"3729","AT4G11610.1","AT4G11610.1","2","2"," C2 calcium/lipid-binding plant phosphoribosyltransferase family protein ",1,2,2,1.9,1.9,"1011","2506;11439","4513;20611","3729",11525,10863,10721,9881,9810,12288,9995,9495,11548,9330
"373","AT1G15270.1;AT3G16040.1","AT1G15270.1;AT3G16040.1","3;2","3;2"," Translation machinery associated TMA7 ; Translation machinery associated TMA7 ",2,3,3,34.4,34.4,"64;64","8168;11109;11110","14734;14735;14736;14737;20061;20062;20063","373",51424,51071,46934,41157,48636,42026,46257,47187,45813,46412
"3730","AT4G11640.1","AT4G11640.1","1","1"," serine racemase ",1,1,1,2.7,2.7,"331","8959","16055","3730",13338,13800,14172,18670,13149,12703,12040,11923,12969,12465
"3732","AT4G11680.1","AT4G11680.1","1","1"," Zinc finger, C3HC4 type (RING finger) family protein ",1,1,1,2.6,2.6,"390","7684","13839","3732",2996,2995,3193,2492,3036,2798,3067,3322,2848,2452
"3733","AT4G11740.1","AT4G11740.1","7","6"," Ubiquitin-like superfamily protein ",1,7,6,16.5,15.2,"564","208;2527;5067;5709;14282;18931;21028","363;4547;4548;9085;9086;10203;10204;25608;25609;25610;33047;36641;36642;36643","3733",36841,38228,39797,39780,37974,39457,36885,38873,39584,38776
"3734","AT4G11790.1","AT4G11790.1","2","2"," Pleckstrin homology (PH) domain superfamily protein ",1,2,2,7.4,7.4,"443","10278;18634","18611;32513;32514;32515;32516","3734",7760,14981,11708,13944,15557,14621,15436,17240,16953,19017
"3735","AT4G11820.1;AT4G11820.2","AT4G11820.1;AT4G11820.2","7;7","7;7"," hydroxymethylglutaryl-CoA synthase / HMG-CoA synthase / 3-hydroxy-3-methylglutaryl coenzyme A synthase ; hydroxymethylglutaryl-CoA synthase / HMG-CoA synthase / 3-hydroxy-3-methylglutaryl coenzyme A synthase ",2,7,7,20.2,20.2,"406;461","6157;6273;7938;8779;17818;26001;26161","11063;11277;11278;14336;15723;31220;45282;45548","3735",46494,43495,40705,36223,42215,33668,47182,46656,40010,39199
"3737","AT4G11850.1;AT4G11840.1","AT4G11850.1","3;1","3;1"," phospholipase D gamma 1 ",2,3,3,4.2,4.2,"858;866","8071;21144;24015","14564;14565;14566;14567;36872;41741","3737",9943,9836,9702,9375,9933,10076,10532,11059,11700,10346
"3738","AT4G11860.1","AT4G11860.1","8","8"," Protein of unknown function (DUF544)      ",1,8,8,15.2,15.2,"682","2962;2976;5263;5264;20378;20698;21765;24076","5410;5439;5440;9427;9428;9429;9430;9431;35429;35430;36017;37917;41836","3738",18785,17852,17878,16066,18021,17981,18133,18496,17947,17254
"3739","AT4G11980.1","AT4G11980.1","2","2"," nudix hydrolase homolog 14 ",1,2,2,5.2,5.2,"309","6427;7955","11552;14371;14372","3739",13177,13348,11070,11675,10365,12487,9593,7224,11159,10672
"374","AT1G15280.1;AT1G15280.2","AT1G15280.1;AT1G15280.2","2;2","2;2"," CASC3/Barentsz eIF4AIII binding ; CASC3/Barentsz eIF4AIII binding ",2,2,2,5.3,5.3,"584;585","3135;5586","5687;5688;5689;5690;9989","374",1920,1766,1573,1618,1986,1724,1562,2071,1528,1970
"3740","AT4G12050.1;AT4G22810.1","AT4G12050.1;AT4G22810.1","2;1","2;1"," Predicted AT-hook DNA-binding family protein ; Predicted AT-hook DNA-binding family protein ",2,2,2,6.8,6.8,"339;324","4964;18086","8916;31604","3740",9697,8465,9863,9004,8046,7254,8507,7831,7872,7714
"3741","AT4G22770.1;AT4G12080.1","AT4G22770.1;AT4G12080.1","1;1","1;1"," AT hook motif DNA-binding family protein ; AT-hook motif nuclear-localized protein 1 ",2,1,1,4.2,4.2,"334;356","19059","33280","3741",1207,1114,945,1035,1157,285,1147,1283,865,1421
"3742","AT4G12130.1","AT4G12130.1","8","8"," Glycine cleavage T-protein family ",1,8,8,28.2,28.2,"393","1168;8700;9217;12333;12856;21169;23464;24841","2074;2075;15610;16481;16482;22346;23359;36916;40721;40722;43191","3742",56915,55666,55557,58033,55489,54028,50925,49538,49507,50300
"3743","AT4G12230.1","AT4G12230.1","1","1"," alpha/beta-Hydrolases superfamily protein ",1,1,1,3.3,3.3,"392","9651","17180;17181","3743",10593,11695,12838,12662,12202,11052,11878,11736,12618,12900
"3744","AT4G12290.1;AT4G12280.1","AT4G12290.1;AT4G12280.1","2;1","2;1"," Copper amine oxidase family protein ; copper amine oxidase family protein ",2,2,2,2.6,2.6,"741;300","19909;25187","34638;43830","3744",16779,14339,14788,21714,14733,11404,9042,8449,8190,11800
"3745","AT4G12340.1","AT4G12340.1","3","3"," copper ion binding ",1,3,3,14.1,14.1,"170","18902;19158;20811","32999;33423;33424;36188","3745",22436,21724,20957,19965,19009,22569,21088,17223,20032,16608
"3746","AT4G12400.1;AT4G12400.2","AT4G12400.1;AT4G12400.2","6;6","4;4"," stress-inducible protein, putative ; stress-inducible protein, putative ",2,6,4,14,10.2,"530;558","457;2099;2106;6864;9299;26650","821;3747;3748;3761;12487;16609;46405","3746",4683,4824,4662,5825,5077,4601,4944,5578,4586,5012
"3747","AT4G12420.2;AT4G12420.1","AT4G12420.2;AT4G12420.1","3;3","3;3"," Cupredoxin superfamily protein ; Cupredoxin superfamily protein ",2,3,3,7.2,7.2,"587;587","2727;10951;19857","4947;19738;34556","3747",13413,9895,12940,9271,11358,12745,11032,13019,12454,10335
"3748","AT4G12590.1","AT4G12590.1","4","4"," Protein of unknown function DUF106, transmembrane ",1,4,4,28.5,28.5,"246","8382;9371;10394;21441","15116;16704;18816;37395","3748",11644,12870,12535,14284,12802,15624,13098,13647,15404,12551
"3749","AT4G12600.1;AT4G12600.2","AT4G12600.1;AT4G12600.2","5;5","2;2"," Ribosomal protein L7Ae/L30e/S12e/Gadd45 family protein ; Ribosomal protein L7Ae/L30e/S12e/Gadd45 family protein ",2,5,2,53.9,23.4,"128;183","483;3625;14016;21989;24348","858;6564;25153;38296;38297;38298;42289","3749",70358,66056,61973,64533,61748,62404,58881,50601,55881,47990
"375","AT1G15330.1","AT1G15330.1","1","1"," Cystathionine beta-synthase (CBS) protein ",1,1,1,4.8,4.8,"352","8137","14691","375",2136,1828,2013,2256,1404,1416,1190,1091,1118,946
"3750","AT4G12610.1;AT4G12610.2","AT4G12610.1;AT4G12610.2","3;3","3;3"," transcription activators;DNA binding;RNA polymerase II transcription factors;catalytics;transcription initiation factors ; transcription activators;DNA binding;RNA polymerase II transcription factors;catalytics;transcription initiation factors ",2,3,3,15,15,"400;506","913;14577;22197","1610;1611;26041;38665;38666","3750",6804,7695,7305,7655,7783,8363,7852,7650,8675,7464
"3751","AT4G12650.1","AT4G12650.1","6","5"," Endomembrane protein 70 protein family ",1,6,5,12.3,12.3,"652","740;11442;16886;16887;20158;25719","1319;20615;29695;29696;35036;35037;35038;44810","3751",20350,22676,22547,20995,26623,20957,25569,23823,21181,25258
"3752","AT4G12720.3;AT4G12720.2;AT4G12720.1;AT4G12720.4","AT4G12720.3;AT4G12720.2;AT4G12720.1;AT4G12720.4","2;2;2;2","2;2;2;2"," MutT/nudix family protein ; MutT/nudix family protein ; MutT/nudix family protein ; MutT/nudix family protein ",4,2,2,5.3,5.3,"282;282;282;322","20630;22947","35910;39854","3752",14489,13591,13311,13599,13908,10697,14086,14271,11751,14277
"3753","AT4G12730.1","AT4G12730.1","3","3"," FASCICLIN-like arabinogalactan 2 ",1,3,3,6.7,6.7,"403","4856;16566;24618","8719;8720;29146;42745;42746","3753",39803,32380,32402,22905,35498,23923,44116,51545,33739,39976
"3754","AT4G12770.2;AT4G12770.1","AT4G12770.2;AT4G12770.1","6;6","1;1"," Chaperone DnaJ-domain superfamily protein ; Chaperone DnaJ-domain superfamily protein ",2,6,1,7,1.3,"889;891","385;2926;8380;9053;9898;9899","684;685;5320;5321;15113;15114;16211;16212;17838;17839","3754",23966,25896,27453,25766,25672,27535,28383,29056,29940,28156
"3756","AT4G12880.1;AT4G12880.2","AT4G12880.1;AT4G12880.2","7;6","7;6"," early nodulin-like protein 19 ; early nodulin-like protein 19 ",2,7,7,33.3,33.3,"141;103","4471;4867;4868;9668;20100;27277;27627","8013;8733;8734;8735;17213;17214;17215;34951;47495;48165;48166","3756",57623,60888,70680,57321,65165,62447,79152,94273,84793,86719
"3757","AT4G12910.1;AT3G25420.1","AT4G12910.1","6;1","6;1"," serine carboxypeptidase-like 20 ",2,6,6,14.3,14.3,"497;505","5653;9000;10673;12323;16168;20541","10109;16111;16112;19285;22322;28493;35712","3757",36812,36711,39651,47025,36190,49742,48677,58370,45650,62378
"3758","AT4G12980.1","AT4G12980.1","1","1"," Auxin-responsive family protein ",1,1,1,3,3,"394","781","1387","3758",5017,4272,3465,4031,4899,3470,5104,4992,3861,5217
"3759","AT4G13010.1","AT4G13010.1","2","2"," Oxidoreductase, zinc-binding dehydrogenase family protein ",1,2,2,8.8,8.8,"329","763;13999","1357;25131","3759",9524,9391,8642,11119,8967,9869,7433,7581,8085,9068
"376","AT1G15340.1;AT1G15340.2","AT1G15340.1;AT1G15340.2","13;12","11;10"," methyl-CPG-binding domain 10 ; methyl-CPG-binding domain 10 ",2,13,11,44.5,37.5,"384;332","3173;5716;6400;6401;7570;14542;14678;14679;14694;17254;21400;21711;24216","5758;10213;11506;11507;13658;25997;26197;26198;26217;37322;37835;42066","376",72655,77479,68861,79995,69448,69263,60646,54603,66413,67144
"3760","AT4G13050.1","AT4G13050.1","2","2"," Acyl-ACP thioesterase ",1,2,2,6.3,6.3,"367","3999;24577","7232;42684","3760",7586,6407,6023,5648,6458,4703,5865,5118,5673,4614
"3761","AT4G13180.1;AT3G03980.1;AT5G18210.1","AT4G13180.1","9;1;1","9;1;1"," NAD(P)-binding Rossmann-fold superfamily protein ",3,9,9,43.3,43.3,"263;270;277","435;704;896;6481;11112;13420;17431;22386;24649","785;786;787;1252;1570;1571;11710;11711;20065;24256;30580;30581;38968;42792","3761",74227,73134,78764,68257,70552,59690,65949,68322,66323,62349
"3762","AT4G13200.1","AT4G13200.1","6","6"," unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: thylakoid, chloroplast thylakoid membrane, chloroplast, plastoglobule; EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 13 growth stages; H",1,6,6,35.7,35.7,"185","1735;7801;8627;11331;19355;22793","3128;14067;15457;20422;20423;33744;33745;39616","3762",33794,35179,33810,34637,35862,35934,35021,30052,31521,32603
"3763","AT4G13220.1","AT4G13220.1","1","1"," unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 13 growth stages; Has 27 Blast hits to 27 proteins in 10 species: Archae - 0;",1,1,1,5.1,5.1,"176","9242","16524","3763",3160,3490,3254,3580,3646,4293,3339,3411,3494,3981
"3764","AT4G13350.2;AT4G13350.1","AT4G13350.2;AT4G13350.1","13;13","13;13"," NSP (nuclear shuttle protein)-interacting GTPase ; NSP (nuclear shuttle protein)-interacting GTPase ",2,13,13,13.6,13.6,"602;602","4592;6257;8789;14729;14730;21848;21881;22285;22343;22344;24097;24098;27087","8265;11257;15746;26265;26266;26267;26268;38061;38062;38106;38793;38794;38795;38796;38797;38798;38890;38891;38892;41864;41865;41866;41867;47177;47178","3764",17277,15933,18521,16702,16945,14975,17695,19365,17553,16343
"3765","AT4G13360.1","AT4G13360.1","11","11"," ATP-dependent caseinolytic (Clp) protease/crotonase family protein ",1,11,11,23.3,23.3,"421","1945;3393;4508;9254;11498;11499;18363;20802;27073;27401;27467","3474;6174;8068;16543;16544;20718;20719;32075;36177;47147;47148;47744;47871;47872","3765",73418,71544,73008,73511,69059,71298,68965,72794,73192,72503
"3766","AT4G13430.1","AT4G13430.1","14","14"," isopropyl malate isomerase large subunit 1 ",1,14,14,32.2,32.2,"509","4949;6341;8482;11513;13627;15351;16087;17669;21851;23270;23445;25915;26645;27078","8890;11403;15250;15251;20749;24552;27329;27330;27331;28385;28386;28387;30966;38065;38066;40428;40429;40696;40697;45110;46399;46400;47155;47156","3766",152829,144946,139180,131466,144582,138595,149194,141362,143791,131606
"3767","AT4G13460.2;AT4G13460.1","AT4G13460.2;AT4G13460.1","1;1","1;1"," SU(VAR)3-9 homolog 9 ; SU(VAR)3-9 homolog 9 ",2,1,1,1.5,1.5,"650;650","13429","24272","3767",3616,3305,3995,4127,3907,3727,3583,3642,3897,3363
"3769","AT4G13615.1","AT4G13615.1","3","2"," Uncharacterised protein family SERF ",1,3,2,36.6,23.9,"71","301;13705;17681","522;523;524;525;24671;24672;24673","3769",80701,86280,89662,75583,71963,72216,78818,75563,73533,64085
"377","AT1G15390.1","AT1G15390.1","2","2"," peptide deformylase 1A ",1,2,2,7.1,7.1,"269","6008;7933","10758;14325","377",18618,18338,14695,15357,16226,14096,17904,14469,14322,14096
"3770","AT4G13660.1","AT4G13660.1","6","5"," pinoresinol reductase 2 ",1,6,5,15.1,15.1,"317","13969;17419;18064;19774;23499;26439","30566;31576;34413;40784;46047;46048","3770",27789,25955,31914,27604,28400,30437,29874,37052,37175,30992
"3771","AT4G13670.1","AT4G13670.1","1","1"," plastid transcriptionally active 5 ",1,1,1,3.4,3.4,"387","4891","8767","3771",3037,3860,3480,3464,3839,4650,3884,2998,3830,3347
"3772","AT4G13720.1","AT4G13720.1","2","2"," Inosine triphosphate pyrophosphatase family protein ",1,2,2,9.7,9.7,"206","456;5610","819;820;10038","3772",12878,13208,13083,11293,12218,11173,12758,11813,12478,11918
"3773","AT4G13730.2;AT4G13730.3;AT4G13730.1","AT4G13730.2;AT4G13730.3;AT4G13730.1","1;1;1","1;1;1"," Ypt/Rab-GAP domain of gyp1p superfamily protein ; Ypt/Rab-GAP domain of gyp1p superfamily protein ; Ypt/Rab-GAP domain of gyp1p superfamily protein ",3,1,1,2.5,2.5,"408;438;449","5138","9208","3773",3404,3429,2850,3036,4240,2595,4326,4146,2910,4004
"3774","AT4G13780.1","AT4G13780.1","12","12"," methionine--tRNA ligase, putative / methionyl-tRNA synthetase, putative / MetRS, putative ",1,12,12,16.1,16.1,"797","535;1810;2586;4933;5305;6861;7224;8248;16750;24461;24795;27191","960;3257;3258;4689;4690;4691;8865;9488;9489;12483;13106;14896;14897;29433;42502;43114;43115;47346","3774",102075,94796,98812,94960,94887,94231,96897,97773,101106,93401
"3775","AT4G13850.3;AT4G13850.2;AT4G13850.1;AT4G13850.4","AT4G13850.3;AT4G13850.2;AT4G13850.1;AT4G13850.4","5;5;5;4","5;5;5;4"," glycine-rich RNA-binding protein 2 ; glycine-rich RNA-binding protein 2 ; glycine-rich RNA-binding protein 2 ; glycine-rich RNA-binding protein 2 ",4,5,5,50.7,50.7,"144;153;158;129","3830;9558;15412;25432;25807","6892;6893;6894;17024;27418;44306;44307;44937;44938;44939","3775",51396,57045,68595,66226,61009,66677,56322,57526,60169,54896
"3776","AT4G13930.1;AT4G13890.1","AT4G13930.1","23;1","23;1"," serine hydroxymethyltransferase 4 ",2,23,23,64.3,64.3,"471;470","1254;1797;2179;3487;4137;4560;8679;10094;10540;10551;12734;13121;13328;14194;15115;15921;17260;17261;17825;18574;25786;27438;27625","2254;3236;3893;3894;3895;3896;6342;6343;7452;8214;8215;15579;15580;18238;18239;18240;18241;18242;18243;18244;18245;18246;18247;18248;18249;18250;18251;19048;19049;19050;19063;19064;23112;23113;23737;23738;24118;25410;26954;26955;28157;30292;30293;30294;30295;30296;31236;31237;32413;44909;44910;47814;47815;48160;48161;48162;48163","3776",116779,119373,123997,103441,115112,130718,144814,137924,140851,124172
"3777","AT4G13940.1;AT4G13940.3;AT4G13940.4;AT4G13940.2","AT4G13940.1;AT4G13940.3;AT4G13940.4;AT4G13940.2","31;27;23;21","14;13;9;9"," S-adenosyl-L-homocysteine hydrolase ; S-adenosyl-L-homocysteine hydrolase ; S-adenosyl-L-homocysteine hydrolase ; S-adenosyl-L-homocysteine hydrolase ",4,31,14,62.5,32.2,"485;440;325;364","801;1221;1793;1794;2987;4408;4743;4744;4892;4959;6299;8331;9160;9502;12220;13448;15332;16471;16788;16789;18178;21309;23299;23300;23458;24658;24749;25450;25451;26706;26829","1427;1428;2200;2201;2202;2203;2204;3218;3219;3220;3221;3222;3223;3224;3225;3226;3227;3228;3229;3230;3231;3232;3233;5457;5458;5459;5460;5461;5462;7912;7913;7914;8532;8533;8534;8535;8536;8537;8538;8539;8540;8541;8768;8769;8770;8771;8772;8773;8774;8908;8909;11329;11330;15025;16389;16390;16391;16392;16393;16394;16926;16927;16928;16929;16930;22082;22083;22084;22085;22086;22087;22088;22089;24295;27290;27291;27292;27293;27294;27295;27296;27297;27298;27299;28999;29485;29486;29487;29488;29489;29490;29491;29492;29493;29494;29495;29496;29497;29498;29499;29500;29501;29502;29503;29504;29505;29506;29507;29508;31795;31796;31797;31798;37147;37148;37149;37150;37151;37152;40473;40474;40475;40476;40477;40478;40714;42827;42828;43037;43038;43039;43040;43041;43042;43043;43044;44335;44336;46488;46665","3777",1134969,1087941,1159104,1005370,1077680,1128594,1252819,1242237,1256813,1159490
