,hr0.5,hr0.25,hr0,hr1,hr2,hr4,hr8,hr12,hr24
AT3G02460,14.96871383,17.56032936,16.30790502,17.98014954,14.4577445,15.83234736,11.75895627,16.08552231,14.51408498
AT3G02470,0.022843935,0.020195198,0.014852803,0.007075991,0.025473411,0.020792131,0.030847222,0.017451225,0.020871598
AT3G02480,200.0146957,85.93782615,88.99892285,115.6550166,64.4191415,106.9609626,63.65379865,106.3811351,110.3904605
AT3G02490,2.306015759,2.274961665,2.48325192,1.971451534,2.521064577,2.370687783,2.298627815,2.722874375,2.500805658
AT3G02493,0.619224117,1.035078263,2.179556582,1.673983401,2.117032543,1.335956568,1.469981824,1.990166142,1.526141757
AT3G02500,0.890411117,0.792523239,0.785113476,0.576964168,1.541447206,1.305222562,2.70992359,1.058417889,1.12891246
AT3G02510,4.400040438,4.052811767,4.038322842,4.190440946,10.13763602,9.766385122,12.86632396,7.799747088,7.920452317
AT3G02520,43.37900221,43.7025144,48.98793121,42.96010605,41.16165286,40.97130756,36.5723225,42.50075292,41.86605552
AT3G02530,15.01579208,14.35343351,16.00513661,13.98531901,15.27892188,14.38702026,13.35780345,16.35599208,15.18282029
AT3G02540,38.20403934,35.14770674,35.69640479,32.65401493,32.47113254,31.42059236,33.17741411,31.7476944,35.24638928
AT3G02550,14.48216446,19.0669616,9.738779539,37.94882576,16.19402341,30.33503578,16.67616585,13.95485916,14.34840961
AT3G02555,4.866391443,4.112537755,4.37720333,4.224098255,5.276107609,5.087791177,5.767295831,4.737481072,4.574227081
AT3G02560,63.56146549,58.14430896,60.7615623,56.16040238,49.09756365,56.1859287,51.23376406,54.5153944,49.62456675
AT3G02570,22.27277208,23.3445462,24.15730505,21.73665353,23.68066535,24.02540881,18.26557925,26.38594532,22.94544043
AT3G02580,26.24584851,30.92472264,30.20965352,29.20442679,27.26844733,26.87371352,23.43761066,28.45849762,28.88881621
AT3G02590,0.098269435,0.07669649,0.122782454,0.105621126,0.093650403,0.107305668,0.046829582,0.121234766,0.132831646
AT3G02600,16.22109937,15.40415493,15.4369798,14.50157693,16.00342248,16.80826207,15.13104646,17.7172172,15.89245642
AT3G02610,0.946199462,1.087762825,1.373893114,0.957006797,1.17260941,0.787283097,1.177953839,0.923868426,1.347773007
AT3G02620,15.43937326,15.48778332,22.3114739,22.84640986,24.8738851,22.40017325,27.65720895,18.72107933,22.61303929
AT3G02630,16.93374999,16.3835466,18.90980174,15.83436372,17.04279972,12.78498246,13.54459135,16.9528334,18.14247312
AT3G02640,19.70928356,18.15506972,21.26932196,17.97352884,20.83750563,15.57303335,18.64003752,16.24440622,18.92946495
AT3G02645,0,0.010276498,0,0.005262894,0,0.009920257,0,0,0.01143938
AT3G02650,6.129193827,5.610190136,6.655517748,5.309427028,6.305904196,5.384176034,5.413998434,7.25861242,6.27121249
AT3G02660,8.495385978,7.49021142,7.284882703,6.714481189,7.696290665,9.393731887,7.179908895,10.28344583,6.635135377
AT3G02670,0.85881497,0.814714305,1.017350957,0.615283828,0.463885196,0.834468951,0.323087269,0.544858625,0.419439695
AT3G02680,0.847950872,0.785551767,1.011882906,0.77270648,0.994833517,0.781767998,0.988509802,1.010025245,0.960382988
AT3G02690,13.20841515,11.75111899,10.49255818,11.13062504,11.21911763,14.26390089,13.98155376,11.85606602,10.85728812
AT3G02700,46.40027119,43.43564533,42.33029605,39.05706825,42.71046567,35.94511274,50.93776189,36.66300121,42.60948925
AT3G02710,8.315722862,7.606424647,8.739890395,8.033610018,8.80523824,8.061886671,7.915263523,9.40323401,9.076218006
AT3G02715,0,0,0.368661154,0,0,0.112232682,0,0,0
AT3G02720,22.15842796,21.09057918,20.03178569,20.14318486,19.30686861,21.4235384,19.05960192,22.27883171,22.16969496
AT3G02730,11.97760264,11.90568793,10.16337137,11.49600263,13.24708967,17.77293858,11.26143052,18.27944206,12.55012339
AT3G02740,16.18904679,16.4797361,15.83416904,16.07476084,15.30651953,15.73417135,15.61964753,14.67762355,14.85047563
AT3G02750,24.54070669,25.93169533,25.88332952,27.19146098,27.5685088,22.47608388,27.03604633,23.68216067,24.80749836
AT3G02760,17.89861287,17.02574537,19.60721373,16.74192093,18.17234571,17.61588342,17.15411552,19.14761995,17.44501039
AT3G02770,29.79358865,28.60267249,26.80206814,28.85856708,24.04458972,26.7719712,23.47494252,24.91446136,25.3593254
AT3G02780,50.24770369,52.08587364,54.06850119,51.13448645,39.73408439,45.49522531,35.67795773,47.10109158,43.70989197
AT3G02790,36.85428511,35.84521461,35.02964222,29.79085214,37.40512114,33.76852325,36.23271884,38.41840617,36.96435119
AT3G02800,3.527716604,2.782175065,2.530073567,2.417104542,1.61012729,1.70443264,2.623906184,2.224056103,1.844627646
AT3G02810,0.386496416,0.346934252,0.27386501,0.301020044,0.37897335,0.288256302,0.34149726,0.26002317,0.433503088
AT3G02820,2.656054497,2.426785149,3.082562123,2.232080094,2.261763138,1.859091546,2.052170803,1.867443942,2.033633449
AT3G02830,10.46724261,10.25466087,8.471686585,13.16435149,8.989801952,18.68995358,9.099862143,11.51841452,7.469359985
AT3G02832,0.514877356,0.493219612,0.468052568,0.507109741,0.530397303,0.499353978,0.446492894,0.720624945,0.383715641
AT3G02840,1.077716329,0.385149686,0.094680031,0.144817539,0.232664525,0.155810479,0.341710767,0.148101281,0.195007187
AT3G02850,2.933391062,3.064541117,4.003288069,3.839631122,3.157871712,3.618191303,2.982385195,4.863440542,3.923999901
AT3G02860,6.803233325,6.193758289,6.679347591,5.876040254,5.724894287,5.643061357,6.028288188,5.80697286,5.824568646
AT3G02870,6.565211457,6.522755659,7.073484546,6.071931011,6.893128164,8.65286605,4.658050401,8.668523107,5.487096191
AT3G02875,9.178877554,10.74222475,8.687347339,11.85124148,16.44955612,9.594828941,18.94838766,12.26796372,13.46162317
AT3G02880,37.07854406,44.18192497,40.32852575,43.81811722,35.17642778,37.34704552,33.93333275,38.89186483,36.82829748
AT3G02885,0.247549109,0.418598248,0.670080815,0.354442986,0.526169986,0.307473032,0.642016686,0.324603681,0.590557768
AT3G02890,2.260621678,2.0204366,2.021760539,1.750239084,1.935430479,2.44298797,1.984719519,2.188505515,1.757655391
AT3G02900,8.4891513,7.8673719,8.225509273,8.503611016,7.627521085,8.159045987,7.480118748,8.122229182,7.45389961
AT3G02910,22.4949555,60.37602612,14.46357023,110.1926954,13.51279948,30.67393308,11.46072264,14.51412537,11.75031537
AT3G02920,2.733198934,2.449033797,2.714431697,2.475452805,2.474565458,2.550587364,2.260922849,2.440172658,2.545909071
AT3G02930,3.02745469,2.826722616,3.130291979,3.362432295,3.451410387,3.130121872,2.392558317,3.173191124,2.668301709
AT3G02940,1.60716761,1.262309477,3.234505578,1.374951819,1.205127212,1.247687528,1.262416024,1.428784142,1.14804058
AT3G02950,14.5110748,12.20435223,13.80093246,12.81870574,12.41544873,14.00549889,11.4173289,13.38699033,11.54669495
AT3G02960,0,0,0,0,0,0,0,0,0
AT3G02970,0,0.005495615,0.006610001,0.006150394,0.005828197,0.005563943,0.013575084,0.011859308,0.006697881
AT3G02980,3.409007049,2.918512566,2.852240523,2.633170368,2.868452323,2.604249697,2.238982318,2.840542326,2.630556394
AT3G02990,5.921921367,6.0546105,5.435973118,6.916225152,4.741170447,4.03220353,4.855499931,4.013821062,4.421312341
AT3G03000,15.59458625,17.99557833,17.79745327,17.89592796,18.73117697,15.1508023,19.13958772,16.32660892,19.69303874
AT3G03010,4.084602134,3.739356297,3.662426961,3.79746911,4.283272409,3.522963195,4.891852765,4.028773726,4.300023219
AT3G03020,7.183548245,8.211608246,6.972006521,7.524671705,8.611477954,6.294932594,9.371753734,6.541549337,7.283571104
AT3G03030,2.042858524,1.704080621,1.496992278,1.562710449,1.515766332,1.498338718,1.420336771,1.814897611,1.651325946
AT3G03040,8.37198895,8.317875254,8.180948615,7.515030309,9.692025437,7.82804944,9.766076817,9.711792532,9.789152999
AT3G03050,30.56221867,34.1026894,30.31102857,31.59598862,25.22010513,27.7445477,21.05210181,29.21939969,26.95492133
AT3G03060,1.673872394,1.349740305,1.911171221,1.547174187,1.785653877,1.557214288,1.36129887,2.256177,1.817360379
AT3G03070,57.42920996,61.54347246,62.24302257,59.84431536,49.84175647,52.1277312,46.1182732,49.63475711,52.61492382
AT3G03080,0,0,0.005042547,0,0,0.005244511,0,0.00480744,0
AT3G03090,3.984523422,4.132823226,3.986930638,4.038545125,3.835364734,3.592979709,3.684997571,3.738667259,3.84373003
AT3G03100,61.17786732,62.73987021,60.52106076,60.11330798,48.0826914,51.08696121,45.11828913,48.70455397,52.96276054
AT3G03110,2.529380178,2.498719384,2.851119795,2.27873468,2.93307179,2.054522838,2.393105785,2.511402945,2.691850824
AT3G03120,4.560078306,4.613044649,4.775207478,4.832677604,5.032661271,4.798691922,5.652158967,4.805293616,5.034414583
AT3G03130,3.798677988,3.094333253,3.897480775,3.274054639,3.149801334,3.246906966,2.778582936,4.178525724,3.152290209
AT3G03140,4.533377087,3.867994104,4.45668537,4.295499934,4.271011316,4.44352382,3.983120314,4.782870408,4.237328139
AT3G03150,34.14157645,29.27130309,28.40600884,26.26660375,31.67606085,25.17660327,38.59797265,27.78207346,30.48109037
AT3G03160,52.44624788,44.91858077,47.94921662,45.5141782,42.08528096,39.61400885,41.65769548,42.42858801,48.75901192
AT3G03170,23.42536132,16.21875973,19.45679199,12.31699637,13.72063453,9.964523941,10.61295922,14.24781571,17.33563051
AT3G03180,8.591156996,9.738843,9.401084299,9.065001468,8.043402536,6.738523345,7.967829392,7.943895016,7.704982568
AT3G03190,0.016714894,0.040909491,0.036284244,0.052197707,0.130528515,0.043142418,0.097257108,0.149723969,0.12578715
AT3G03200,0.33474309,0.385858306,0.393074643,0.423639555,0.624177381,0.357177422,0.426172621,0.395049975,0.453737859
AT3G03210,8.195736658,7.732181907,8.618084691,8.033921015,7.966585816,8.369740247,7.224141732,8.220629928,8.114525259
AT3G03220,10.66235014,10.12989492,10.56954706,9.56844552,9.197740755,9.38402445,7.692805349,10.94615002,9.931589278
AT3G03230,1.503811597,1.609376712,1.913487128,1.482732356,1.79840156,1.183874437,1.635649845,1.278307152,1.375859031
AT3G03240,0.712203889,0.726005473,0.932412945,0.64464317,0.720409227,0.492033392,0.936023212,0.554559451,0.510496713
AT3G03250,55.85279489,53.86336063,59.92992674,54.48124637,39.49507224,49.13794361,28.47047287,48.78971709,46.56853228
AT3G03260,0.028092721,0.036661997,0.026212061,0.031760571,0.018396699,0.012966777,0.022585496,0.006598096,0.027297523
AT3G03270,16.8127655,21.1286028,20.91044302,28.78652918,22.78464423,30.86982707,18.41927767,24.10623076,22.19649394
AT3G03272,0.050206568,0.080157453,0.052542265,0.048037536,0.026901214,0.050298926,0.057814925,0.04747884,0.061694449
AT3G03280,10.61283677,10.09300501,6.1768634,7.988644595,3.191714926,4.130128062,2.455986018,3.635055763,3.439296837
AT3G03290,0.486144128,0.429557293,0.628080128,0.391104492,0.168820248,0.244694623,0.190480104,0.36844514,0.320392319
AT3G03300,3.516782456,3.519834863,3.45002646,3.338063408,3.318474622,3.260498187,3.320672909,3.382011616,3.395152645
AT3G03305,6.765921491,7.379000588,8.064891519,7.076899654,7.500333362,6.972945989,6.498919197,7.731353296,7.594274238
AT3G03310,6.197383335,5.925321486,6.988854797,5.609826544,5.586087727,4.352413238,5.86850706,4.92518,5.317340506
AT3G03320,7.131897695,6.30711391,7.294997096,5.660529076,5.587672125,4.874305972,4.801189347,5.969488599,5.200986396
AT3G03330,10.30625235,9.56548587,9.13208002,8.553448892,9.103424568,7.779817488,11.09253295,7.747473162,8.617892406
AT3G03340,8.368756704,7.894208451,8.136388364,7.951328044,7.799913324,8.880580462,7.704301593,8.085195467,8.305246797
AT3G03341,35.92856313,22.61313368,20.52555567,24.86459797,13.73570022,23.26805863,12.66407418,19.99455203,19.33744114
AT3G03350,1.463449146,1.394592553,1.616163187,1.630640844,1.740176272,1.835272462,1.692712282,1.816695249,1.642717917
AT3G03360,5.664291512,5.184860711,5.391015987,5.366396667,5.525196231,5.985869893,5.694666202,5.656550157,5.69716288
AT3G03370,0.833200644,0.812277317,0.960848899,0.883206033,1.086775895,1.034882999,1.211006018,0.874910184,1.103428188
AT3G03380,17.97919492,17.497288,17.66350017,16.6787632,18.33778289,17.36454225,21.22444804,16.64796651,17.70255179
AT3G03400,0,0,0,0,0,0,0,0,0
AT3G03405,0,0,0,0,0,0,0,0,0
AT3G03410,0,0,0,0,0,0,0,0,0
AT3G03420,5.548799588,5.904684887,6.272068175,5.997283148,6.308228556,5.737092172,6.378846479,6.472188488,6.299270668
AT3G03430,0.012943995,0.025073437,0.028629116,0,0,0.042123472,0.028230343,0.081163223,0.043341277
AT3G03440,1.523779724,1.590351749,2.022215971,2.159464184,1.817524986,2.072504558,1.609175855,2.044239924,2.093383787
AT3G03450,5.01669729,3.249070278,4.206767913,3.197696019,3.56791962,4.040052479,2.934132637,4.542776476,4.36727082
AT3G03460,1.938691802,1.611727855,1.814208124,1.562763937,1.890711761,2.339511697,1.800243876,2.249050613,2.116459494
AT3G03470,9.442811896,9.053938542,9.309007969,11.07186816,8.604371159,10.0748452,9.519787338,7.626628169,8.392620598
AT3G03480,0,0,0,0,0.029905741,0.006224562,0.018866345,0.015572516,0.011383009
AT3G03490,10.28929449,8.545254993,9.933335255,8.870730742,9.384470823,7.804299665,10.47522471,7.929823909,8.135201842
AT3G03500,5.531614051,5.545679762,4.83114873,4.677380217,4.38564545,4.965119381,3.842651146,6.674136888,4.45422195
AT3G03510,0,0,0,0,0,0,0,0,0
AT3G03520,14.59029511,16.76418803,19.06586681,20.93646012,17.10644646,14.03334422,17.44815903,15.32231905,17.11040987
AT3G03530,0.378106655,0.449251689,0.570443081,0.586652534,0.455199368,0.278501528,0.419795872,0.427008968,0.440342608
AT3G03540,0.004408191,0,0,0,0,0,0,0,0
AT3G03550,15.03049227,14.60745595,15.17254423,19.23450932,13.1925809,14.53859631,10.96327297,14.97743816,13.2928529
AT3G03560,7.197540311,7.654613467,8.298007515,8.160262778,7.704124653,7.265077779,6.710762777,8.023931538,7.846931464
AT3G03570,7.599599567,8.228299223,9.048571118,8.344834501,9.02689405,8.197636151,8.634457431,9.345324051,8.764026407
AT3G03580,0.894781736,0.76553729,0.932775185,0.666894842,0.885299555,0.739976411,0.713822978,0.936586579,0.939830463
AT3G03590,2.991469867,2.779978502,2.944630559,2.491139314,2.533945667,2.221142827,2.860158728,2.514447612,2.834383236
AT3G03600,17.48597544,17.2215369,18.86915515,16.02562819,16.32616215,15.36347761,15.0440772,17.41517007,18.60765169
AT3G03610,5.406738373,5.510228401,5.968822837,5.621771499,5.349098321,4.893473804,5.270601977,5.310184079,5.257846812
AT3G03620,1.022462592,0.68028106,0.249876079,0.620575764,0.476807369,0.578888482,0.490830145,0.663545289,0.521691801
AT3G03630,2.315921094,2.159097244,2.372619118,1.841722652,2.226852283,2.035474987,2.016882951,2.854560779,2.580916348
AT3G03640,22.65392841,20.33851756,20.98438556,20.77090111,17.59385838,18.96295028,15.22176932,21.28537613,19.42697437
AT3G03650,0.848318058,0.894885315,1.23299519,0.863428458,0.721074172,0.631350455,0.426570751,0.849741752,0.710668011
AT3G03660,0.253981968,0.231011607,0.296706437,0.635349328,0.245034673,0.242674306,0.145269883,0.274139219,0.249051438
AT3G03670,0,0,0.010837043,0,0.007034169,0.010374125,0.464415211,0.042974058,0
AT3G03680,2.858365144,2.430653896,2.979793395,2.568458846,2.441957561,2.549561158,2.441416185,3.102763495,2.55205383
AT3G03690,7.492560185,6.773007914,7.070580698,7.150721667,5.917771114,6.897507692,5.009844889,7.083478101,6.21592935
AT3G03700,1.305219032,1.703960729,1.943623207,1.826297437,1.286417807,1.736604126,1.112380741,1.719832647,1.328940743
AT3G03702,1.079616109,1.001950749,1.050048628,0.778245477,0.928268522,1.024485517,0.87381172,1.002714165,0.886075752
AT3G03710,9.481594429,8.758136112,7.757149926,7.209802019,8.394937977,10.48695442,8.642445139,11.95275876,8.546395749
AT3G03720,10.46774854,10.62383184,10.40704606,10.2495765,9.539731896,11.03085503,9.399161953,10.46627047,10.14207998
AT3G03726,0,0,0,0,0,0,0.016661032,0,0.01160903
AT3G03730,0,0,0,0,0,0,0,0,0
AT3G03740,6.534238668,6.35975819,6.451739075,6.345977773,5.997306296,6.402271482,5.718580215,6.505511214,6.589058693
AT3G03750,3.464548184,3.104390996,2.839125735,2.786509229,2.945544493,2.95600594,2.737829188,3.053482506,2.8099909
AT3G03760,0,0,0.007925131,0.021797123,0.007723221,0,0,0,0.015766099
AT3G03770,2.958775382,2.215776841,2.277142783,2.551504822,3.219852597,3.7105708,2.871696966,3.676648493,2.919057244
AT3G03773,3.182096039,3.130069691,3.028045322,2.90177366,3.058467187,2.687603079,3.179399881,3.425835847,2.957171373
AT3G03776,0.32685107,0.342807111,0.169643843,0.325326815,0.399598859,0.615834955,0.519376492,0.413066918,0.27144066
AT3G03780,36.08437808,36.45203167,39.94918361,37.42554854,29.72069722,36.21381558,26.51755817,34.33634208,32.2172378
AT3G03790,7.721842349,7.086536821,7.685994065,6.754121645,6.940192067,7.247046718,7.380038615,7.362243877,6.383892132
AT3G03800,0.179400491,0.174734077,0.280909582,0.178947753,0.030283939,0.060687147,0.019164456,0.110834987,0.068069984
AT3G03810,4.98452545,5.546855949,6.130116675,6.162554658,5.867305388,5.468479173,5.025198168,5.837144353,5.523755192
AT3G03820,6.668643622,6.876020616,9.379462334,10.53019125,8.231548459,8.607190825,6.062189194,9.432314629,8.926373508
AT3G03826,0,0,0,0,0,0,0,0,0
AT3G03828,0.074801267,0.235856344,0.130691715,0.071888027,0.097064507,0.12557129,0.061057677,0.093638586,0.09745795
AT3G03830,10.11967632,11.12722942,14.24427005,16.87465984,13.07244255,10.67842719,9.918134465,11.97721043,13.22174796
AT3G03840,8.388559288,10.14897219,12.0959343,12.79432969,10.49018154,8.9061698,6.590923833,10.5518222,10.07974216
AT3G03845,0,0,0.128441854,0,0,0,0,0,0
AT3G03847,0.075493812,0.06639893,0.126206684,0.117367877,0.073087462,0.04511563,0.030238323,0.180439247,0.167950629
AT3G03850,10.2352897,10.42705149,13.84912217,14.0853681,12.11805043,9.334108418,9.343488968,12.17835392,11.47209249
AT3G03852,0,0,0,0,0,0,0,0,0
AT3G03860,21.40783084,21.28579224,22.09960978,20.74559502,23.41807143,20.48334138,23.47084297,20.88987788,22.51410264
AT3G03870,14.36804343,11.38075539,14.3257248,10.88102426,16.40841055,12.98368325,19.98224846,13.58450533,14.8560633
AT3G03880,8.128697345,6.53155017,8.063423131,6.639477861,8.674758391,7.97026865,8.349106888,8.728403331,7.459054412
AT3G03890,6.83975623,7.058352247,7.46499171,6.547026033,6.165887679,5.587111406,6.078836596,6.200926616,6.460840408
AT3G03900,3.182835727,2.556576767,3.054381815,2.697448144,2.503703559,3.00500352,2.173725868,2.866414003,2.32229898
AT3G03910,0.345359968,0.349687117,0.344404206,0.328526365,0.122518913,0.215379194,0.121638088,0.215815939,0.167391881
AT3G03920,17.80210903,17.1124996,18.84138621,16.6950047,17.10871902,16.40980665,18.26776482,19.73667718,17.46647641
AT3G03930,0.013579451,0,0.013828121,0.006175128,0.020084925,0.006060565,0.013305902,0.00655303,0.006416223
AT3G03940,15.8895585,15.40333699,16.11169571,16.06884905,16.99274694,19.11770132,17.3662483,18.37334199,16.11099245
AT3G03950,6.98105408,6.709746659,6.850113379,6.481314498,8.629490082,7.400513469,10.21907412,8.516827893,7.869688114
AT3G03960,28.2593561,26.04381233,28.61994446,24.85648923,25.5473852,25.08473009,22.78456113,28.67733329,26.45465856
AT3G03970,2.290303085,2.209508147,2.485214896,2.303909591,2.820881492,2.608598055,2.803213985,2.529026511,2.770349463
AT3G03980,7.876392912,6.18914899,6.816307501,6.207316946,5.536565742,6.380324798,5.126183921,6.722431998,5.894024034
